,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8834,299000,0,2,90,1,4
8835,179000,0,1,69,1,5
8836,459000,3,2,220,1,4
8837,425000,0,3,135,1,0
8839,225000,3,2,82,1,4
8840,345000,1,2,72,1,4
8841,215000,6,2,83,1,3
8842,185000,4,1,38,1,4
8844,275000,0,2,94,1,5
8845,160000,2,2,75,1,4
8846,165000,2,1,75,1,4
8847,299000,0,3,120,1,4
8849,785000,2,3,135,2,5
8850,599500,0,2,107,2,5
8851,599500,0,2,107,2,3
8852,269000,1,3,110,1,5
8853,785000,2,3,135,2,5
8854,700000,1,3,155,2,5
8855,455000,1,1,76,1,5
8856,225000,1,2,73,1,4
8857,250000,5,3,110,1,3
8858,369000,0,3,171,1,5
8863,154500,6,1,30,1,4
8865,154500,6,1,30,1,4
8867,349000,2,2,115,2,5
8868,188000,1,1,56,1,4
8870,155000,5,3,118,1,4
8871,169000,5,1,65,1,0
8873,430000,2,3,93,2,4
8874,450000,0,3,135,1,5
8875,179000,7,2,78,1,0
8876,325000,3,2,98,1,4
8877,440000,0,1,152,1,4
8880,259000,5,2,100,1,4
8881,325000,1,2,90,1,4
8882,285000,2,2,90,1,4
8883,219000,2,2,80,1,3
8885,241500,1,2,139,1,4
8889,245000,0,4,302,2,4
8894,249000,1,2,65,1,0
8895,265000,1,2,97,1,5
8896,279000,0,2,90,1,4
8897,259000,0,2,76,1,4
8898,250000,0,2,92,1,5
8901,169000,0,2,76,1,0
8905,259000,3,2,96,1,4
8907,285000,0,3,140,1,4
8908,165000,1,1,60,1,4
8909,439000,2,2,109,1,4
8910,248000,3,1,60,1,5
8911,239000,2,2,93,1,3
8912,229000,0,3,130,1,4
8913,375000,0,2,93,1,4
8915,245000,2,2,75,1,4
8918,295000,0,2,90,1,5
8921,250000,4,2,98,1,5
8923,329000,4,2,103,1,5
8924,274000,2,2,80,1,0
8925,269000,2,1,70,1,4
8926,269000,5,2,74,1,4
8927,449000,3,2,73,1,3
8929,165000,1,0,18,1,5
8950,245000,1,1,82,1,5
8958,335000,1,2,120,1,5
8960,285000,0,2,84,1,3
8962,219000,1,1,58,1,5
8964,965000,1,4,344,2,4
8965,450000,0,5,200,2,4
8968,237500,2,3,119,1,5
8969,349000,2,3,230,3,4
8974,215000,0,2,74,1,5
8977,215000,1,2,117,1,5
8979,275000,3,2,82,1,5
8980,120000,0,2,74,1,0
8982,110000,0,1,70,1,0
8983,189000,3,2,60,1,3
8989,199000,0,3,154,1,0
8990,169000,0,2,83,1,0
8991,450000,1,3,130,1,0
8992,445000,0,3,208,1,5
8993,229000,1,2,90,1,5
8998,249000,0,2,111,1,5
9000,205000,1,2,85,1,4
9001,545000,2,2,105,2,4
9002,349000,2,2,80,1,4
9003,695000,2,2,89,2,5
9007,235000,2,2,87,1,4
9008,295000,1,2,80,1,5
9009,260000,1,0,32,1,5
9010,620000,0,3,172,2,5
9011,550000,1,2,95,1,5
9012,620000,0,3,172,2,5
9013,375000,0,1,66,1,5
9014,1100000,3,3,165,2,5
9015,320000,2,1,83,1,5
9016,345000,1,2,74,1,5
9017,325000,3,1,83,1,5
9019,250000,0,2,96,1,5
9020,249000,0,2,86,1,5
9021,455000,1,1,76,1,5
9022,250000,0,2,96,1,5
9023,275000,0,3,107,2,4
9024,495000,2,2,95,2,5
9026,165000,0,1,70,1,4
9027,195000,2,2,65,1,4
9028,339000,4,3,130,1,3
9029,299000,3,1,78,1,4
9030,599000,1,2,180,2,4
9031,785000,3,3,135,2,3
9032,219000,0,2,96,1,4
9033,309000,1,2,74,1,5
9034,199000,2,2,90,1,4
9035,250000,1,3,101,1,2
9036,309000,3,2,90,1,4
9037,415000,0,1,55,1,4
9039,330000,3,2,93,1,4
9041,265000,1,2,100,1,5
9042,610000,0,4,160,2,4
9043,339000,4,3,131,1,5
9044,1390000,5,4,235,2,5
9045,359000,4,3,124,2,5
9046,229000,2,3,90,1,5
9047,249000,1,2,70,1,5
9049,265000,3,2,80,1,5
9050,540000,3,2,120,1,5
9051,370000,4,2,100,1,5
9054,250000,2,2,87,1,4
9055,265000,3,1,63,1,5
9056,150000,0,1,30,1,5
9057,345000,5,1,75,1,5
9058,170000,0,0,30,1,4
9059,239000,1,2,100,1,0
9060,495000,0,1,81,1,5
9061,260000,3,1,43,1,5
9062,340000,1,1,43,1,5
9063,399000,0,2,95,1,5
9064,238500,3,1,49,1,5
9065,250000,4,2,76,1,0
9066,315000,0,2,115,1,5
9067,975000,1,4,250,3,5
9068,139000,4,0,45,1,4
9069,290000,3,3,117,1,5
9070,435000,1,4,230,2,5
9071,199000,2,2,75,1,4
9072,960000,0,3,205,2,5
9073,569000,0,3,130,2,5
9074,275000,2,2,96,1,2
9077,245000,1,1,65,1,0
9078,359000,3,2,95,1,5
9079,335000,1,3,145,2,5
9080,620000,0,4,235,1,2
9083,599500,0,2,107,2,5
9084,295000,2,2,92,1,4
9085,398000,0,3,13,1,5
9087,398900,1,2,90,1,5
9088,340000,1,2,85,1,5
9089,279000,1,2,87,1,3
9091,485000,0,1,45,1,5
9092,2295000,2,3,154,3,5
9093,695000,0,2,168,2,4
9094,250000,1,3,105,1,4
9095,250000,2,3,90,1,4
9096,362000,0,3,152,1,5
9097,249000,2,2,65,1,4
9098,239000,0,1,65,1,2
9099,249000,3,2,65,1,4
9101,290000,1,1,80,1,5
9102,269000,2,1,82,1,4
9103,269000,1,3,106,1,5
9104,1299000,6,4,260,3,4
9105,345000,0,2,97,1,5
9110,225000,0,1,54,1,5
9111,665000,2,2,85,2,4
9112,435000,2,3,143,1,4
9113,1050000,3,2,60,1,5
9114,270000,4,2,60,1,4
9115,179000,2,2,86,1,4
9117,175000,1,2,75,1,2
9118,240000,3,1,66,1,4
9120,240000,4,2,80,1,4
9121,395000,3,2,108,2,5
9122,795000,1,3,100,2,2
9123,220000,4,3,190,1,0
9124,249000,6,1,53,1,5
9125,485000,2,3,155,2,4
9128,270000,5,2,90,1,1
9129,199000,0,3,120,2,2
9132,363750,4,2,86,1,4
9133,259000,3,3,115,2,5
9134,210000,11,2,80,1,4
9135,379000,2,2,93,1,5
9136,240000,0,2,95,1,5
9137,695000,1,2,94,1,0
9138,299000,1,2,75,1,5
9139,220000,0,2,81,1,4
9140,395000,6,1,100,1,5
9141,299000,0,2,90,1,0
9143,249000,1,3,170,1,5
9145,180000,1,2,80,1,4
9151,325000,4,2,79,1,0
9152,220000,3,2,89,1,1
9153,195000,2,2,111,1,4
9156,340000,2,3,214,1,4
9158,215000,5,2,64,1,4
9161,170000,5,0,40,1,4
9163,149000,9,1,76,1,0
9164,349000,7,1,90,1,5
9165,185000,3,2,76,1,4
9168,499000,7,1,51,1,2
9170,249000,2,2,66,1,4
9171,212000,1,2,85,1,4
9172,199000,2,1,74,1,4
9173,395000,0,2,124,1,2
9175,220000,0,2,89,1,2
9179,345000,0,2,97,1,5
9181,295000,2,1,52,1,4
9183,99000,0,1,40,1,3
9184,395000,4,3,109,1,4
9185,299000,1,3,127,1,4
9186,195000,2,2,121,1,3
9187,285000,1,3,134,1,5
9189,256000,2,3,95,2,4
9190,695000,1,2,87,1,5
9191,795000,1,3,94,2,5
9193,199000,1,2,120,1,5
9194,109000,0,1,47,1,4
9195,174000,3,2,114,1,0
9196,269000,3,1,50,1,0
9197,300000,3,2,100,1,4
9198,285000,1,2,207,2,4
9200,480000,6,1,90,1,4
9203,209000,3,2,95,1,4
9205,259000,2,3,108,1,4
9207,399000,2,2,145,1,5
9210,264500,1,2,75,1,5
9211,259000,0,3,95,1,5
9212,105000,0,1,50,1,4
9213,320000,0,3,165,1,5
9214,59000,5,0,21,1,2
9215,285000,1,2,75,1,4
9216,285000,2,3,120,1,4
9217,109000,3,1,53,1,4
9218,399000,3,3,129,2,5
9220,425000,1,3,128,2,4
9221,229000,0,2,80,1,5
9223,269000,4,2,130,2,4
9224,375000,1,2,87,1,5
9225,225000,0,2,87,1,5
9227,835000,0,3,234,3,5
9228,245000,0,2,122,1,4
9229,105000,7,0,35,1,2
9230,199000,6,2,111,1,2
9231,215000,0,1,59,1,5
9232,229000,4,2,95,1,4
9233,275000,2,1,75,1,4
9234,175000,2,2,81,1,4
9236,199000,0,2,75,1,4
9237,219000,4,2,85,1,4
9243,629000,0,3,220,1,2
9244,318270,0,3,124,1,5
9245,316000,7,2,80,1,2
9246,695000,2,2,87,1,5
9247,399000,3,2,117,1,3
9250,234000,1,2,104,1,3
9251,399000,5,1,60,1,4
9252,380000,2,3,127,2,5
9253,310000,2,2,97,1,5
9256,209000,2,1,68,1,0
9259,199000,2,2,81,1,4
9261,299000,1,2,70,1,4
9262,265000,1,1,75,1,5
9264,349000,4,2,78,1,5
9265,189000,5,2,86,1,0
9268,169500,2,2,90,1,4
9274,280000,1,2,74,1,4
9277,135000,0,2,105,1,4
9278,275000,0,2,60,1,4
9280,1070000,0,3,86,1,3
9282,179000,3,2,95,1,4
9283,375000,0,3,110,1,4
9287,260000,3,2,100,1,5
9288,190000,2,0,32,1,5
9289,290000,3,2,86,1,4
9290,274999,7,2,80,1,0
9292,119000,3,1,50,1,3
9295,199000,1,1,49,1,5
9296,175000,3,2,102,1,0
9297,799000,0,5,217,3,4
9298,149000,0,2,88,1,4
9299,172500,4,1,57,1,4
9300,169000,1,3,90,1,4
9303,289000,4,2,120,1,4
9304,130000,6,3,96,1,4
9305,109000,5,1,31,1,0
9307,270000,1,3,121,1,4
9308,219000,1,2,84,1,4
9309,219000,1,2,90,1,5
9310,349000,6,1,49,1,5
9311,290000,0,2,224,1,2
9312,158000,16,2,71,1,4
9315,495000,3,2,75,1,5
9317,189000,2,3,98,1,5
9318,625000,7,3,160,1,5
9319,269000,0,3,135,1,5
9320,625000,0,2,78,1,4
9321,150000,1,2,85,1,4
9322,420000,6,3,93,1,5
9323,289000,2,2,94,1,5
9324,249800,3,2,95,1,4
9327,129000,0,1,65,1,5
9328,225000,0,1,80,1,5
9330,285000,6,2,91,1,4
9332,471180,2,2,120,1,5
9333,399000,1,2,125,1,5
9335,295000,1,2,95,1,4
9336,189000,4,1,57,1,4
9337,195000,2,3,90,1,4
9339,223000,5,2,70,1,0
9342,340000,4,3,100,1,0
9344,174000,1,2,85,1,4
9347,250000,6,2,120,1,4
9349,140000,2,2,82,1,4
9351,189000,11,1,75,1,5
9352,330000,1,3,125,1,5
9353,329000,3,2,120,1,0
9355,320000,1,3,121,1,5
9356,189000,0,1,52,1,0
9358,189000,2,2,63,1,4
9359,189000,1,2,63,1,4
9360,310000,3,3,160,1,4
9362,225000,2,2,73,1,5
9363,499000,2,3,167,2,5
9364,249000,5,2,84,1,0
9365,399000,2,2,97,1,5
9366,224000,5,2,84,1,0
9367,265000,0,3,183,1,4
9372,189000,0,3,76,1,4
9373,219000,0,2,85,1,2
9374,189000,4,3,86,1,0
9376,214500,2,2,85,1,2
9377,185000,1,1,75,1,5
9383,290000,2,2,84,1,5
