,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8849,325000,1,2,96,2,4
8850,995000,0,3,135,2,4
8851,235000,0,2,80,1,4
8852,325000,7,2,100,1,3
8853,255000,1,2,79,1,4
8854,549000,5,3,157,1,4
8855,390000,2,3,163,1,5
8856,379000,2,2,93,1,5
8857,220000,3,2,92,1,3
8859,240000,0,2,95,1,5
8860,85000,4,1,31,1,0
8863,220000,2,2,78,1,4
8867,286300,0,2,93,1,4
8868,248600,0,1,73,1,4
8869,413140,0,2,136,1,4
8870,345000,3,2,97,1,4
8871,225000,4,2,76,1,4
8872,329000,1,2,115,1,4
8874,199000,2,1,60,1,4
8877,229000,2,2,84,1,5
8878,239000,1,2,94,1,5
8880,238000,6,2,107,1,0
8881,229000,0,3,130,1,4
8883,99000,0,1,50,1,4
8885,695000,1,2,94,1,0
8886,290000,0,2,95,1,4
8888,299000,1,2,75,1,5
8890,295000,1,2,121,1,5
8895,299000,0,2,85,1,4
8896,399000,0,4,191,2,5
8897,360000,0,3,144,1,5
8898,225000,2,1,76,1,5
8899,315000,1,2,120,1,5
8907,399500,2,3,151,2,3
8910,279500,1,2,125,1,5
8911,254500,0,2,137,1,5
8916,247000,2,1,43,1,5
8919,485000,0,3,86,1,3
8921,355000,0,2,85,1,5
8922,170000,8,0,39,1,2
8925,149900,0,1,50,1,0
8926,125000,1,3,94,1,0
8929,248000,0,2,101,1,4
8930,395000,6,1,100,1,5
8931,325000,1,2,95,1,5
8934,195000,1,1,59,1,5
8936,475000,7,3,140,1,2
8938,149000,1,2,76,1,0
8941,385000,2,3,120,1,5
8942,1250000,6,3,73,1,5
8944,2250000,1,2,97,2,5
8946,299000,0,3,108,1,5
8947,133500,0,1,60,1,4
8948,220000,0,2,241,1,0
8949,235000,0,1,60,1,5
8954,285000,0,2,110,1,4
8955,350000,5,3,214,1,0
8956,179000,3,2,113,1,0
8960,284900,0,3,128,1,5
8962,1250000,5,3,105,3,3
8963,595000,2,2,147,1,5
8964,495000,0,2,115,1,3
8966,445000,1,2,89,2,5
8967,299000,0,2,90,1,0
8968,265000,1,2,75,1,0
8969,2145000,7,3,97,2,4
8970,370000,1,3,122,1,5
8971,325000,1,3,111,1,4
8972,259000,1,3,100,1,4
8973,695000,0,3,116,1,5
8974,369000,3,2,100,1,5
8975,375000,2,4,166,1,4
8976,257000,11,2,65,1,5
8977,195000,2,1,63,1,5
8978,228000,9,2,92,1,4
8980,210000,0,1,19,1,5
8981,367000,1,3,120,1,5
8982,780000,2,3,160,2,5
8983,255000,1,2,86,1,5
8984,615000,4,3,145,2,2
8985,179000,1,2,70,1,2
8986,325000,4,1,76,1,5
8987,389000,1,2,93,1,4
8988,139000,0,1,54,1,0
8989,485000,4,2,114,1,5
8990,205000,1,1,49,1,3
8991,349000,0,2,98,1,5
8992,349000,1,2,101,1,5
8993,499000,0,2,109,1,5
8997,469000,2,2,171,1,4
9001,105000,2,0,37,1,4
9002,1390000,6,3,144,2,5
9012,269000,3,3,122,1,4
9015,149000,0,2,110,1,4
9016,149000,0,2,110,1,4
9017,315000,2,2,103,1,4
9019,165000,12,1,60,1,4
9020,370000,1,2,119,1,4
9021,450000,2,2,108,1,4
9022,285000,6,2,90,1,4
9023,225000,0,2,105,1,4
9024,395000,9,2,90,1,4
9025,481000,5,4,168,1,5
9026,420000,3,2,126,1,5
9027,299000,0,3,111,1,5
9028,470000,0,2,95,2,5
9030,269000,2,3,85,1,5
9031,362314,0,3,109,1,5
9032,311018,0,1,73,1,5
9033,520000,8,2,84,1,5
9034,320942,2,1,73,1,5
9035,298546,1,1,73,1,5
9037,590000,2,2,119,1,5
9038,199000,0,3,73,1,0
9039,279000,4,4,145,1,5
9040,220000,0,2,83,1,4
9041,98000,5,0,24,1,4
9042,260000,4,2,73,1,4
9043,285000,4,2,89,1,4
9046,285000,0,1,55,1,5
9047,289000,0,3,91,1,4
9048,285000,1,2,86,1,5
9051,158000,0,1,80,1,5
9052,398500,11,2,91,2,3
9053,345000,0,3,120,2,5
9054,229500,0,2,99,1,5
9055,434000,4,2,100,1,5
9058,395000,3,4,124,2,5
9060,239000,0,1,66,1,4
9065,349000,1,2,92,1,3
9066,395000,0,2,108,1,4
9068,229000,10,2,75,1,3
9070,174900,0,2,100,1,5
9071,89000,1,1,45,1,4
9072,115000,6,2,75,1,4
9074,290000,10,3,86,1,4
9078,289000,1,2,100,1,3
9079,265000,1,2,97,1,4
9080,210000,9,0,30,1,5
9081,279000,0,2,60,1,5
9085,167000,3,2,95,1,0
9086,230000,2,2,85,1,4
9087,330000,1,1,70,1,4
9088,349000,1,2,92,1,4
9089,1395000,0,3,111,2,4
9093,212500,3,1,115,1,4
9094,399000,0,0,36,1,4
9095,1120000,0,2,110,2,4
9096,689000,1,3,130,2,4
9099,246500,0,1,72,1,4
9101,279000,15,2,87,1,4
9102,219000,0,2,104,1,4
9104,115000,4,1,32,1,4
9105,299500,2,2,102,2,3
9106,299500,2,2,102,2,3
9107,220000,2,2,80,1,3
9108,555000,5,3,175,1,3
9110,85000,1,0,43,1,0
9111,259000,1,3,138,1,4
9112,209000,0,2,75,1,4
9113,335000,0,4,177,2,4
9116,269000,0,2,107,1,4
9117,280000,4,2,97,2,5
9118,179000,3,2,70,1,4
9119,298000,0,2,124,1,4
9120,180000,1,2,80,1,4
9121,212000,1,1,84,1,4
9122,284000,0,2,116,1,4
9123,231000,1,2,97,1,4
9124,282000,1,2,116,1,4
9125,295000,2,2,111,1,4
9126,325000,2,2,148,1,4
9127,285000,2,2,107,1,4
9128,398000,4,3,170,1,4
9129,275000,2,2,110,2,2
9131,235000,2,2,105,1,4
9132,179000,0,2,93,1,3
9133,249000,0,2,85,1,4
9135,330000,0,3,105,1,5
9136,159000,4,1,67,1,0
9137,198000,1,0,42,1,4
9139,348000,1,3,128,1,5
9140,275000,1,2,103,1,4
9141,435000,0,3,140,1,5
9142,479000,1,3,173,2,4
9144,280000,4,2,100,1,4
9147,320000,0,2,102,1,4
9148,225000,0,2,125,1,4
9149,295000,0,3,140,1,3
9152,440000,1,2,100,2,3
9155,325000,4,2,79,1,0
9157,220000,3,2,89,1,1
9159,195000,2,2,111,1,4
9161,340000,2,3,214,1,4
9164,389000,4,2,100,2,5
9166,215000,5,2,64,1,4
9168,225000,2,1,45,1,3
9169,349000,7,1,90,1,5
9170,170000,5,0,40,1,4
9172,249000,2,2,66,1,4
9173,185000,3,2,76,1,4
9174,499000,7,1,51,1,2
9176,219000,0,2,128,2,4
9177,212000,1,2,85,1,4
9178,199000,2,1,74,1,4
9179,220000,0,2,89,1,2
9185,345000,0,2,97,1,5
9187,99000,0,1,40,1,3
9188,395000,4,3,109,1,4
9189,295000,2,1,52,1,4
9190,285000,1,3,134,1,5
9192,299000,1,3,127,1,4
9193,256000,2,3,95,2,4
9194,695000,1,2,87,1,5
9195,795000,1,3,94,2,5
9197,199000,1,2,120,1,5
9198,174000,3,2,114,1,0
9199,300000,3,2,100,1,4
9200,269000,3,1,50,1,0
9201,285000,1,2,207,2,4
9203,480000,6,1,90,1,4
9204,265000,0,3,76,1,4
9207,209000,3,2,95,1,4
9209,239000,3,2,80,1,4
9210,259000,2,3,108,1,4
9211,399000,2,2,145,1,5
9214,264500,1,2,75,1,5
9215,259000,0,3,95,1,5
9216,320000,0,3,165,1,5
9217,59000,5,0,21,1,2
9218,109000,3,1,53,1,4
9219,285000,2,3,120,1,4
9220,425000,1,3,128,2,4
9221,399000,3,3,129,2,5
9223,229000,0,2,80,1,5
9225,225000,0,2,87,1,5
9226,269000,4,2,130,2,4
9227,375000,1,2,87,1,5
9228,105000,7,0,35,1,2
9230,245000,0,2,122,1,4
9231,229000,4,2,95,1,4
9232,175000,2,2,81,1,4
9234,275000,2,1,75,1,4
9237,199000,0,2,75,1,4
9238,199000,2,2,74,1,0
9239,219000,4,2,85,1,4
9240,279000,1,2,75,1,4
9245,316000,7,2,80,1,2
9246,139000,2,1,85,1,0
9247,318270,0,3,124,1,5
9248,629000,0,3,220,1,2
9250,695000,2,2,87,1,5
9251,399000,3,2,117,1,3
9253,234000,1,2,104,1,3
9254,380000,2,3,127,2,5
9255,399000,5,1,60,1,4
9257,310000,2,2,97,1,5
9259,209000,2,1,68,1,0
9263,345000,1,2,136,2,5
9264,299000,1,2,70,1,4
9265,265000,1,1,75,1,5
9266,550000,7,3,190,2,5
9267,349000,4,2,78,1,5
9269,155000,1,2,66,1,4
9270,189000,5,2,86,1,0
9276,120000,7,0,36,1,5
9279,280000,1,2,74,1,4
9280,169500,2,2,90,1,4
9285,135000,0,2,105,1,4
9286,275000,0,2,60,1,4
9288,179000,3,2,95,1,4
9289,1070000,0,3,86,1,3
9290,375000,0,3,110,1,4
9291,250000,0,3,130,2,4
9293,260000,3,2,100,1,5
9296,290000,3,2,86,1,4
9297,190000,2,0,32,1,5
9298,219000,0,2,62,1,4
9299,274999,7,2,80,1,0
9302,119000,3,1,50,1,3
9303,175000,3,2,102,1,0
9304,209900,2,2,102,1,5
9305,799000,0,5,217,3,4
9307,149000,0,2,88,1,4
9309,289000,4,2,120,1,4
9310,109000,5,1,31,1,0
9312,270000,1,3,121,1,4
9313,219000,1,2,90,1,5
9314,219000,1,2,84,1,4
9316,349000,6,1,49,1,5
9317,290000,0,2,224,1,2
9319,189000,2,3,98,1,5
9320,495000,3,2,75,1,5
9322,158000,16,2,71,1,4
9323,625000,7,3,160,1,5
9325,269000,0,3,135,1,5
9326,625000,0,2,78,1,4
9327,150000,1,2,85,1,4
9328,289000,2,2,94,1,5
9329,249800,3,2,95,1,4
9331,290000,1,2,88,1,4
9333,225000,0,1,80,1,5
9334,285000,6,2,91,1,4
9336,399000,1,2,125,1,5
9340,223000,5,2,70,1,0
9341,295000,1,2,95,1,4
9342,195000,2,3,90,1,4
9343,340000,4,3,100,1,0
9344,174000,1,2,85,1,4
9349,329000,3,2,120,1,0
9350,140000,2,2,82,1,4
9352,330000,1,3,125,1,5
9353,189000,11,1,75,1,5
9356,320000,1,3,121,1,5
9357,189000,0,1,52,1,0
9358,189000,2,2,63,1,4
9359,189000,1,2,63,1,4
9360,310000,3,3,160,1,4
9362,499000,2,3,167,2,5
9363,399000,2,2,97,1,5
9364,125000,8,2,94,1,4
9366,265000,0,3,183,1,4
9370,425000,4,1,42,1,4
9372,219000,0,2,85,1,2
9373,189000,4,3,86,1,0
9374,214500,2,2,85,1,2
9376,185000,1,1,75,1,5
9382,290000,2,2,84,1,5
