,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8856,439000,2,2,120,1,4
8857,160000,1,2,80,1,3
8859,225000,0,2,70,1,2
8861,225000,2,3,122,1,2
8863,300000,0,1,56,1,5
8865,2395000,0,3,302,2,5
8866,265000,2,1,70,1,4
8867,399000,3,1,144,1,4
8868,545000,0,4,200,3,4
8869,485000,0,4,185,1,4
8870,565000,0,2,133,1,3
8871,795000,0,2,135,1,4
8873,280000,0,1,70,1,0
8874,525000,2,3,112,1,5
8875,2075000,8,2,250,2,3
8876,89000,2,1,41,1,1
8878,335000,0,3,143,1,4
8883,210000,11,2,80,1,4
8887,319000,1,2,103,1,5
8889,249000,8,2,90,1,4
8891,249000,8,2,90,1,4
8896,320000,1,2,112,1,4
8897,439000,0,2,80,1,4
8900,269000,1,2,150,2,3
8901,230000,0,2,65,2,4
8906,395000,4,2,88,1,5
8907,520000,6,2,110,2,4
8908,660000,3,4,233,3,4
8909,445000,3,3,90,1,5
8910,398000,2,3,154,1,5
8911,395000,2,2,104,2,4
8912,180000,1,1,45,1,4
8913,199000,0,1,48,1,4
8914,199900,3,1,50,1,3
8915,365000,0,1,68,1,5
8916,189000,0,2,65,1,4
8917,179000,1,2,105,1,4
8918,315000,2,2,104,1,3
8919,170000,1,1,75,1,4
8920,1200000,2,3,214,2,5
8921,275000,4,2,78,1,5
8922,179000,2,1,70,1,3
8923,235000,2,2,90,1,4
8924,195000,6,2,75,1,4
8926,230000,4,2,98,1,4
8927,350000,4,2,90,1,3
8929,285000,1,2,102,1,4
8930,900000,2,2,113,1,5
8932,649000,2,3,106,2,4
8933,361000,1,2,108,1,4
8934,349000,2,3,112,1,4
8935,309500,2,2,108,1,4
8937,275000,0,2,88,1,4
8940,240000,2,2,67,1,4
8942,239000,1,2,85,1,4
8943,155000,1,1,45,1,0
8944,635000,2,3,175,2,5
8945,219000,1,2,87,1,4
8948,385000,2,3,180,1,5
8949,139000,3,1,65,1,4
8950,297000,6,2,95,1,4
8951,235000,0,2,80,1,4
8952,325000,1,2,96,2,4
8953,325000,7,2,100,1,3
8954,995000,0,3,135,2,4
8955,255000,1,2,79,1,4
8956,549000,5,3,157,1,4
8957,390000,2,3,163,1,5
8958,220000,3,2,92,1,3
8959,379000,2,2,93,1,5
8960,240000,0,2,95,1,5
8963,85000,4,1,31,1,0
8966,220000,2,2,78,1,4
8969,248600,0,1,73,1,4
8970,286300,0,2,93,1,4
8971,413140,0,2,136,1,4
8972,345000,3,2,97,1,4
8973,329000,1,2,115,1,4
8974,225000,4,2,76,1,4
8975,199000,2,1,60,1,4
8979,239000,1,2,94,1,5
8980,229000,2,2,84,1,5
8982,238000,6,2,107,1,0
8984,229000,0,3,130,1,4
8985,99000,0,1,50,1,4
8987,290000,0,2,95,1,4
8988,695000,1,2,94,1,0
8989,299000,1,2,75,1,5
8995,295000,1,2,121,1,5
8997,299000,0,2,85,1,4
8998,399000,0,4,191,2,5
8999,360000,0,3,144,1,5
9000,225000,2,1,76,1,5
9004,315000,1,2,120,1,5
9009,399500,2,3,151,2,3
9012,279500,1,2,125,1,5
9013,254500,0,2,137,1,5
9016,247000,2,1,43,1,5
9021,485000,0,3,86,1,3
9022,355000,0,2,85,1,5
9024,170000,8,0,39,1,2
9027,125000,1,3,94,1,0
9028,149900,0,1,50,1,0
9030,248000,0,2,101,1,4
9031,395000,6,1,100,1,5
9033,325000,1,2,95,1,5
9036,195000,1,1,59,1,5
9040,475000,7,3,140,1,2
9041,149000,1,2,76,1,0
9042,385000,2,3,120,1,5
9044,1250000,6,3,73,1,5
9045,2250000,1,2,97,2,5
9048,133500,0,1,60,1,4
9049,235000,0,1,60,1,5
9050,299000,0,3,108,1,5
9051,220000,0,2,241,1,0
9056,285000,0,2,110,1,4
9057,350000,5,3,214,1,0
9059,179000,3,2,113,1,0
9063,284900,0,3,128,1,5
9064,495000,0,2,115,1,3
9066,1250000,5,3,105,3,3
9067,445000,1,2,89,2,5
9068,595000,2,2,147,1,5
9069,299000,0,2,90,1,0
9070,2145000,7,3,97,2,4
9071,370000,1,3,122,1,5
9072,265000,1,2,75,1,0
9073,325000,1,3,111,1,4
9074,259000,1,3,100,1,4
9075,695000,0,3,116,1,5
9076,375000,2,4,166,1,4
9077,369000,3,2,100,1,5
9078,257000,11,2,65,1,5
9079,195000,2,1,63,1,5
9080,210000,0,1,19,1,5
9082,228000,9,2,92,1,4
9083,367000,1,3,120,1,5
9084,780000,2,3,160,2,5
9085,255000,1,2,86,1,5
9086,179000,1,2,70,1,2
9087,615000,4,3,145,2,2
9088,325000,4,1,76,1,5
9089,389000,1,2,93,1,4
9090,139000,0,1,54,1,0
9091,485000,4,2,114,1,5
9092,349000,0,2,98,1,5
9093,205000,1,1,49,1,3
9094,499000,0,2,109,1,5
9095,349000,1,2,101,1,5
9099,469000,2,2,171,1,4
9103,105000,2,0,37,1,4
9104,1390000,6,3,144,2,5
9114,269000,3,3,122,1,4
9117,149000,0,2,110,1,4
9118,149000,0,2,110,1,4
9119,315000,2,2,103,1,4
9121,165000,12,1,60,1,4
9122,450000,2,2,108,1,4
9123,370000,1,2,119,1,4
9124,285000,6,2,90,1,4
9125,225000,0,2,105,1,4
9126,395000,9,2,90,1,4
9127,481000,5,4,168,1,5
9128,420000,3,2,126,1,5
9129,299000,0,3,111,1,5
9130,470000,0,2,95,2,5
9132,269000,2,3,85,1,5
9133,362314,0,3,109,1,5
9134,298546,1,1,73,1,5
9135,520000,8,2,84,1,5
9136,590000,2,2,119,1,5
9137,311018,0,1,73,1,5
9139,320942,2,1,73,1,5
9140,199000,0,3,73,1,0
9142,279000,4,4,145,1,5
9145,180000,1,2,80,1,4
9148,325000,4,2,79,1,0
9150,220000,3,2,89,1,1
9152,195000,2,2,111,1,4
9154,340000,2,3,214,1,4
9158,215000,5,2,64,1,4
9159,225000,2,1,45,1,3
9160,170000,5,0,40,1,4
9162,349000,7,1,90,1,5
9163,185000,3,2,76,1,4
9165,499000,7,1,51,1,2
9166,249000,2,2,66,1,4
9167,212000,1,2,85,1,4
9168,219000,0,2,128,2,4
9170,199000,2,1,74,1,4
9171,395000,0,2,124,1,2
9173,220000,0,2,89,1,2
9177,345000,0,2,97,1,5
9180,295000,2,1,52,1,4
9181,99000,0,1,40,1,3
9182,395000,4,3,109,1,4
9183,285000,1,3,134,1,5
9185,299000,1,3,127,1,4
9186,695000,1,2,87,1,5
9187,795000,1,3,94,2,5
9189,256000,2,3,95,2,4
9190,174000,3,2,114,1,0
9191,269000,3,1,50,1,0
9192,199000,1,2,120,1,5
9193,300000,3,2,100,1,4
9194,285000,1,2,207,2,4
9198,480000,6,1,90,1,4
9199,209000,3,2,95,1,4
9200,239000,3,2,80,1,4
9202,259000,2,3,108,1,4
9204,399000,2,2,145,1,5
9206,264500,1,2,75,1,5
9207,320000,0,3,165,1,5
9208,59000,5,0,21,1,2
9209,259000,0,3,95,1,5
9210,109000,3,1,53,1,4
9211,285000,2,3,120,1,4
9212,399000,3,3,129,2,5
9214,425000,1,3,128,2,4
9215,229000,0,2,80,1,5
9216,225000,0,2,87,1,5
9218,375000,1,2,87,1,5
9219,269000,4,2,130,2,4
9220,105000,7,0,35,1,2
9221,199000,6,2,111,1,2
9222,245000,0,2,122,1,4
9223,229000,4,2,95,1,4
9226,215000,0,1,59,1,5
9227,175000,2,2,81,1,4
9229,275000,2,1,75,1,4
9231,279000,1,2,75,1,4
9232,199000,0,2,75,1,4
9233,219000,4,2,85,1,4
9237,316000,7,2,80,1,2
9239,318270,0,3,124,1,5
9240,139000,2,1,85,1,0
9241,629000,0,3,220,1,2
9242,695000,2,2,87,1,5
9244,399000,3,2,117,1,3
9245,234000,1,2,104,1,3
9247,399000,5,1,60,1,4
9249,380000,2,3,127,2,5
9250,310000,2,2,97,1,5
9254,209000,2,1,68,1,0
9256,345000,1,2,136,2,5
9257,550000,7,3,190,2,5
9259,265000,1,1,75,1,5
9260,299000,1,2,70,1,4
9261,349000,4,2,78,1,5
9263,189000,5,2,86,1,0
9269,120000,7,0,36,1,5
9271,280000,1,2,74,1,4
9272,169500,2,2,90,1,4
9278,135000,0,2,105,1,4
9279,275000,0,2,60,1,4
9280,1070000,0,3,86,1,3
9281,179000,3,2,95,1,4
9282,250000,0,3,130,2,4
9283,375000,0,3,110,1,4
9284,260000,3,2,100,1,5
9286,290000,3,2,86,1,4
9289,190000,2,0,32,1,5
9290,219000,0,2,62,1,4
9292,274999,7,2,80,1,0
9294,119000,3,1,50,1,3
9295,175000,3,2,102,1,0
9296,799000,0,5,217,3,4
9298,209900,2,2,102,1,5
9299,149000,0,2,88,1,4
9300,289000,4,2,120,1,4
9303,270000,1,3,121,1,4
9304,109000,5,1,31,1,0
9305,219000,1,2,84,1,4
9306,219000,1,2,90,1,5
9308,349000,6,1,49,1,5
9309,290000,0,2,224,1,2
9310,158000,16,2,71,1,4
9311,189000,2,3,98,1,5
9314,495000,3,2,75,1,5
9316,269000,0,3,135,1,5
9317,625000,7,3,160,1,5
9318,625000,0,2,78,1,4
9319,150000,1,2,85,1,4
9320,289000,2,2,94,1,5
9321,420000,6,3,93,1,5
9322,249800,3,2,95,1,4
9325,290000,1,2,88,1,4
9326,225000,0,1,80,1,5
9327,285000,6,2,91,1,4
9330,399000,1,2,125,1,5
9332,295000,1,2,95,1,4
9333,223000,5,2,70,1,0
9335,340000,4,3,100,1,0
9337,174000,1,2,85,1,4
9338,195000,2,3,90,1,4
9343,329000,3,2,120,1,0
9344,140000,2,2,82,1,4
9345,189000,11,1,75,1,5
9347,330000,1,3,125,1,5
9349,320000,1,3,121,1,5
9351,189000,0,1,52,1,0
9352,189000,2,2,63,1,4
9353,189000,1,2,63,1,4
9354,310000,3,3,160,1,4
9356,499000,2,3,167,2,5
9357,399000,2,2,97,1,5
9358,265000,0,3,183,1,4
9360,125000,8,2,94,1,4
9362,425000,4,1,42,1,4
9363,189000,0,3,76,1,4
9367,214500,2,2,85,1,2
9368,219000,0,2,85,1,2
9369,189000,4,3,86,1,0
9372,185000,1,1,75,1,5
9376,290000,2,2,84,1,5
