,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8871,275000,1,2,110,1,4
8872,145000,6,0,40,1,0
8873,225000,2,2,82,1,4
8874,299000,0,3,161,1,5
8876,299000,0,2,102,1,4
8877,498000,0,2,126,1,4
8878,624000,0,2,122,1,4
8879,157000,0,1,40,1,4
8880,344000,0,3,124,1,5
8881,368615,3,2,120,1,5
8883,295000,2,2,85,1,5
8884,569000,6,3,145,1,5
8885,245000,1,3,121,1,0
8888,499000,3,2,135,1,4
8890,229000,1,1,62,1,5
8891,249000,0,3,126,1,0
8894,315000,6,3,130,1,4
8896,325000,0,3,93,1,4
8897,199000,1,1,60,1,5
8898,255000,1,2,83,1,3
8900,299000,3,3,100,1,3
8902,195000,12,1,60,1,4
8904,139000,0,0,35,1,4
8905,195000,4,2,86,3,0
8906,790000,3,3,220,3,5
8907,599000,3,3,168,1,5
8908,995000,6,3,180,2,5
8909,595000,2,3,120,2,5
8911,245000,4,2,92,1,4
8912,235000,4,2,80,1,2
8913,235000,1,2,87,1,4
8914,240000,2,2,87,1,4
8915,335000,6,2,88,1,0
8916,169000,1,2,90,1,0
8917,1100000,0,2,320,2,3
8918,495000,1,2,121,1,5
8922,199000,1,1,75,1,5
8923,982700,0,2,169,1,5
8924,149500,2,1,40,1,4
8925,258000,2,2,83,1,5
8926,219000,1,2,80,1,5
8927,265000,10,2,77,1,4
8928,185000,7,2,70,1,0
8930,380000,2,2,112,1,5
8933,145000,12,0,36,1,4
8934,299500,8,3,103,1,5
8935,270000,5,2,90,1,1
8936,395000,1,3,165,1,5
8937,295000,2,3,118,1,4
8938,329000,1,2,93,1,5
8939,324000,1,2,90,1,5
8940,319000,0,2,98,1,5
8941,339000,0,3,129,1,5
8942,374000,2,3,121,1,5
8945,360000,0,2,100,1,5
8946,260000,7,2,72,1,2
8947,199000,6,2,73,1,4
8948,220000,8,1,77,1,4
8949,185000,0,2,180,1,0
8950,179000,1,2,136,1,4
8951,134000,7,0,39,1,3
8953,239000,4,2,90,1,5
8954,219000,4,2,90,1,5
8955,449000,5,2,81,1,5
8956,239000,0,2,91,1,4
8957,299000,0,2,90,1,4
8959,279000,2,1,87,1,4
8960,255000,1,2,65,1,4
8961,350000,3,2,100,1,2
8962,213500,2,1,50,1,5
8965,239000,2,2,100,1,5
8968,749000,1,2,125,2,5
8969,165000,3,2,70,1,4
8970,295000,1,2,101,1,5
8971,269000,3,1,86,1,4
8972,339000,1,2,80,1,5
8974,236000,1,2,85,1,5
8976,89000,0,3,152,1,2
8977,175000,0,2,71,1,0
8978,349000,0,2,120,1,4
8979,224733,1,2,67,1,5
8980,149000,3,1,46,1,4
8981,399000,1,3,120,2,2
8982,220000,1,1,14,1,5
8983,245000,0,1,17,1,5
8984,285000,0,1,35,1,5
8985,230000,1,1,16,1,5
8986,220000,2,1,16,1,5
8987,220000,2,1,14,1,5
8988,235000,1,1,23,1,5
8989,235000,2,1,14,1,5
8990,230000,3,1,17,1,5
8991,325000,0,1,72,1,5
8992,225000,0,2,92,1,5
8994,363750,4,2,86,1,4
8997,440000,4,2,100,2,4
8998,294000,2,3,130,2,5
8999,239000,2,1,60,1,5
9000,299000,3,2,86,1,4
9002,285000,1,2,107,1,5
9003,265000,0,3,140,1,3
9004,250000,1,5,154,1,4
9005,218000,7,3,95,1,2
9006,195000,0,1,66,1,4
9011,440000,4,2,106,1,4
9013,495000,3,3,146,2,2
9015,190000,2,0,36,1,2
9016,249000,1,2,81,1,4
9017,299000,2,2,128,2,2
9021,370000,3,2,90,1,0
9022,1290000,3,3,292,2,4
9023,215000,2,2,81,1,5
9025,135000,0,0,36,1,0
9026,135000,0,0,36,1,0
9027,315000,3,2,88,1,5
9029,644000,5,3,218,1,4
9031,179000,1,2,60,1,4
9033,320000,0,2,90,1,2
9034,280000,2,2,76,2,2
9035,395000,0,2,125,2,2
9037,210000,2,2,99,1,3
9038,365000,0,3,107,2,5
9039,179000,3,2,62,1,5
9041,279000,0,2,53,1,4
9046,275000,1,2,118,1,4
9050,320000,12,2,76,1,4
9052,499000,9,2,96,1,4
9053,295000,4,1,73,1,0
9054,275000,1,1,68,1,5
9056,329000,3,2,80,1,4
9059,259000,3,3,115,2,5
9061,235000,2,1,54,1,4
9062,375000,5,1,66,1,5
9063,219000,0,2,80,1,4
9065,229000,16,2,95,1,3
9066,285000,3,3,125,1,3
9067,249000,3,1,70,1,4
9068,199000,5,3,94,1,4
9071,189000,0,3,122,1,0
9074,215000,0,1,49,1,4
9075,279000,2,2,114,1,4
9076,265000,0,2,99,1,4
9077,295000,1,2,74,1,4
9081,280000,0,2,100,1,3
9083,199000,1,2,83,1,3
9084,259000,3,2,90,1,4
9085,264900,2,2,89,1,5
9086,375000,0,2,131,1,4
9087,268000,5,1,90,1,4
9088,260000,0,2,144,2,4
9089,285000,0,2,91,1,5
9090,262500,0,2,111,1,5
9092,234000,1,2,95,1,5
9093,234000,2,2,95,1,5
9094,259000,1,2,95,1,5
9096,294000,2,3,133,2,5
9097,300000,1,2,100,1,4
9098,220000,4,1,45,1,4
9101,250000,2,2,97,1,4
9102,129000,4,1,41,1,0
9103,199000,0,1,67,1,3
9104,199000,3,2,85,1,0
9105,339000,1,3,130,1,4
9106,315000,3,2,66,1,3
9108,185000,1,2,105,1,5
9109,650000,2,4,209,3,2
9111,299000,3,2,115,1,4
9112,490000,0,2,130,1,4
9116,145000,1,2,67,1,3
9119,599000,12,3,195,2,4
9121,199000,0,2,95,1,3
9123,210000,11,2,80,1,4
9124,240000,0,2,95,1,5
9125,379000,2,2,93,1,5
9126,299000,1,2,75,1,5
9127,695000,1,2,94,1,0
9128,395000,6,1,100,1,5
9129,299000,0,2,90,1,0
9131,180000,1,2,80,1,4
9136,325000,4,2,79,1,0
9139,220000,3,2,89,1,1
9140,195000,2,2,111,1,4
9142,340000,2,3,214,1,4
9143,215000,5,2,64,1,4
9146,225000,2,1,45,1,3
9148,170000,5,0,40,1,4
9149,349000,7,1,90,1,5
9152,185000,3,2,76,1,4
9154,499000,7,1,51,1,2
9155,249000,2,2,66,1,4
9157,212000,1,2,85,1,4
9158,219000,0,2,128,2,4
9159,395000,0,2,124,1,2
9160,199000,2,1,74,1,4
9162,220000,0,2,89,1,2
9165,345000,0,2,97,1,5
9169,395000,4,3,109,1,4
9170,295000,2,1,52,1,4
9171,99000,0,1,40,1,3
9172,299000,1,3,127,1,4
9174,285000,1,3,134,1,5
9175,695000,1,2,87,1,5
9176,795000,1,3,94,2,5
9178,256000,2,3,95,2,4
9179,199000,1,2,120,1,5
9180,174000,3,2,114,1,0
9181,269000,3,1,50,1,0
9182,300000,3,2,100,1,4
9183,285000,1,2,207,2,4
9184,480000,6,1,90,1,4
9189,209000,3,2,95,1,4
9190,239000,3,2,80,1,4
9191,259000,2,3,108,1,4
9193,399000,2,2,145,1,5
9194,264500,1,2,75,1,5
9196,259000,0,3,95,1,5
9197,105000,0,1,50,1,4
9198,320000,0,3,165,1,5
9199,59000,5,0,21,1,2
9200,285000,2,3,120,1,4
9201,109000,3,1,53,1,4
9203,399000,3,3,129,2,5
9205,229000,0,2,80,1,5
9206,425000,1,3,128,2,4
9207,269000,4,2,130,2,4
9208,225000,0,2,87,1,5
9209,375000,1,2,87,1,5
9210,105000,7,0,35,1,2
9212,245000,0,2,122,1,4
9213,199000,6,2,111,1,2
9214,229000,4,2,95,1,4
9215,175000,2,2,81,1,4
9216,275000,2,1,75,1,4
9218,215000,0,1,59,1,5
9220,279000,1,2,75,1,4
9223,219000,4,2,85,1,4
9224,199000,0,2,75,1,4
9227,316000,7,2,80,1,2
9228,139000,2,1,85,1,0
9229,318270,0,3,124,1,5
9230,629000,0,3,220,1,2
9232,695000,2,2,87,1,5
9233,399000,3,2,117,1,3
9234,234000,1,2,104,1,3
9236,380000,2,3,127,2,5
9237,399000,5,1,60,1,4
9238,310000,2,2,97,1,5
9241,209000,2,1,68,1,0
9245,345000,1,2,136,2,5
9246,550000,7,3,190,2,5
9247,299000,1,2,70,1,4
9248,265000,1,1,75,1,5
9249,349000,4,2,78,1,5
9250,189000,5,2,86,1,0
9257,120000,7,0,36,1,5
9260,169500,2,2,90,1,4
9262,280000,1,2,74,1,4
9265,135000,0,2,105,1,4
9266,275000,0,2,60,1,4
9269,1070000,0,3,86,1,3
9270,375000,0,3,110,1,4
9271,179000,3,2,95,1,4
9273,260000,3,2,100,1,5
9275,290000,3,2,86,1,4
9276,190000,2,0,32,1,5
9278,274999,7,2,80,1,0
9281,119000,3,1,50,1,3
9282,175000,3,2,102,1,0
9283,799000,0,5,217,3,4
9284,209900,2,2,102,1,5
9285,172500,4,1,57,1,4
9286,149000,0,2,88,1,4
9289,289000,4,2,120,1,4
9290,109000,5,1,31,1,0
9292,270000,1,3,121,1,4
9293,219000,1,2,90,1,5
9294,219000,1,2,84,1,4
9295,349000,6,1,49,1,5
9296,290000,0,2,224,1,2
9298,158000,16,2,71,1,4
9299,495000,3,2,75,1,5
9300,189000,2,3,98,1,5
9302,269000,0,3,135,1,5
9303,625000,7,3,160,1,5
9305,289000,2,2,94,1,5
9306,150000,1,2,85,1,4
9307,625000,0,2,78,1,4
9308,420000,6,3,93,1,5
9309,249800,3,2,95,1,4
9311,290000,1,2,88,1,4
9312,225000,0,1,80,1,5
9315,285000,6,2,91,1,4
9317,399000,1,2,125,1,5
9319,189000,4,1,57,1,4
9320,295000,1,2,95,1,4
9321,223000,5,2,70,1,0
9322,340000,4,3,100,1,0
9323,195000,2,3,90,1,4
9325,174000,1,2,85,1,4
9331,250000,6,2,120,1,4
9332,329000,3,2,120,1,0
9333,140000,2,2,82,1,4
9335,189000,11,1,75,1,5
9338,330000,1,3,125,1,5
9340,189000,2,2,63,1,4
9341,189000,0,1,52,1,0
9342,320000,1,3,121,1,5
9343,189000,1,2,63,1,4
9345,499000,2,3,167,2,5
9346,310000,3,3,160,1,4
9347,399000,2,2,97,1,5
9349,125000,8,2,94,1,4
9350,265000,0,3,183,1,4
9351,224000,5,2,84,1,0
9353,249000,5,2,84,1,0
9354,189000,0,3,76,1,4
9355,425000,4,1,42,1,4
9358,214500,2,2,85,1,2
9359,219000,0,2,85,1,2
9360,189000,4,3,86,1,0
9361,185000,1,1,75,1,5
9368,290000,2,2,84,1,5
