,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8848,325000,7,2,100,1,3
8849,235000,0,2,80,1,4
8850,325000,1,2,96,2,4
8851,995000,0,3,135,2,4
8852,255000,1,2,79,1,4
8853,549000,5,3,157,1,4
8854,379000,2,2,93,1,5
8855,390000,2,3,163,1,5
8856,220000,3,2,92,1,3
8857,240000,0,2,95,1,5
8859,85000,4,1,31,1,0
8862,220000,2,2,78,1,4
8866,413140,0,2,136,1,4
8867,248600,0,1,73,1,4
8868,286300,0,2,93,1,4
8869,345000,3,2,97,1,4
8870,225000,4,2,76,1,4
8871,329000,1,2,115,1,4
8873,199000,2,1,60,1,4
8875,239000,1,2,94,1,5
8878,229000,2,2,84,1,5
8879,238000,6,2,107,1,0
8881,229000,0,3,130,1,4
8883,290000,0,2,95,1,4
8884,99000,0,1,50,1,4
8885,299000,1,2,75,1,5
8886,695000,1,2,94,1,0
8890,295000,1,2,121,1,5
8894,399000,0,4,191,2,5
8895,299000,0,2,85,1,4
8896,360000,0,3,144,1,5
8897,225000,2,1,76,1,5
8900,315000,1,2,120,1,5
8906,399500,2,3,151,2,3
8909,279500,1,2,125,1,5
8910,254500,0,2,137,1,5
8914,247000,2,1,43,1,5
8918,355000,0,2,85,1,5
8919,485000,0,3,86,1,3
8921,170000,8,0,39,1,2
8924,125000,1,3,94,1,0
8925,149900,0,1,50,1,0
8927,248000,0,2,101,1,4
8929,395000,6,1,100,1,5
8930,325000,1,2,95,1,5
8933,195000,1,1,59,1,5
8934,475000,7,3,140,1,2
8936,149000,1,2,76,1,0
8940,1250000,6,3,73,1,5
8941,385000,2,3,120,1,5
8942,2250000,1,2,97,2,5
8945,133500,0,1,60,1,4
8946,299000,0,3,108,1,5
8947,235000,0,1,60,1,5
8948,220000,0,2,241,1,0
8953,285000,0,2,110,1,4
8954,350000,5,3,214,1,0
8955,179000,3,2,113,1,0
8960,284900,0,3,128,1,5
8961,1250000,5,3,105,3,3
8963,595000,2,2,147,1,5
8964,495000,0,2,115,1,3
8965,445000,1,2,89,2,5
8966,299000,0,2,90,1,0
8967,2145000,7,3,97,2,4
8968,370000,1,3,122,1,5
8969,265000,1,2,75,1,0
8970,325000,1,3,111,1,4
8971,259000,1,3,100,1,4
8972,695000,0,3,116,1,5
8973,369000,3,2,100,1,5
8974,195000,2,1,63,1,5
8975,375000,2,4,166,1,4
8976,257000,11,2,65,1,5
8978,210000,0,1,19,1,5
8979,228000,9,2,92,1,4
8980,367000,1,3,120,1,5
8981,780000,2,3,160,2,5
8982,255000,1,2,86,1,5
8983,325000,4,1,76,1,5
8984,179000,1,2,70,1,2
8985,615000,4,3,145,2,2
8986,389000,1,2,93,1,4
8987,139000,0,1,54,1,0
8988,485000,4,2,114,1,5
8989,205000,1,1,49,1,3
8990,349000,1,2,101,1,5
8991,349000,0,2,98,1,5
8992,499000,0,2,109,1,5
8998,469000,2,2,171,1,4
9000,1390000,6,3,144,2,5
9001,105000,2,0,37,1,4
9013,269000,3,3,122,1,4
9014,149000,0,2,110,1,4
9015,315000,2,2,103,1,4
9016,149000,0,2,110,1,4
9018,165000,12,1,60,1,4
9019,370000,1,2,119,1,4
9020,450000,2,2,108,1,4
9021,285000,6,2,90,1,4
9022,225000,0,2,105,1,4
9023,395000,9,2,90,1,4
9024,481000,5,4,168,1,5
9025,420000,3,2,126,1,5
9026,299000,0,3,111,1,5
9027,470000,0,2,95,2,5
9029,269000,2,3,85,1,5
9030,362314,0,3,109,1,5
9031,311018,0,1,73,1,5
9032,298546,1,1,73,1,5
9033,320942,2,1,73,1,5
9035,520000,8,2,84,1,5
9036,590000,2,2,119,1,5
9037,199000,0,3,73,1,0
9038,279000,4,4,145,1,5
9039,98000,5,0,24,1,4
9040,220000,0,2,83,1,4
9041,285000,4,2,89,1,4
9042,260000,4,2,73,1,4
9044,285000,0,1,55,1,5
9045,289000,0,3,91,1,4
9047,285000,1,2,86,1,5
9049,398500,11,2,91,2,3
9051,158000,0,1,80,1,5
9052,229500,0,2,99,1,5
9053,345000,0,3,120,2,5
9054,434000,4,2,100,1,5
9058,395000,3,4,124,2,5
9059,239000,0,1,66,1,4
9065,395000,0,2,108,1,4
9066,349000,1,2,92,1,3
9067,229000,10,2,75,1,3
9068,174900,0,2,100,1,5
9070,115000,6,2,75,1,4
9072,89000,1,1,45,1,4
9074,290000,10,3,86,1,4
9076,289000,1,2,100,1,3
9078,265000,1,2,97,1,4
9079,210000,9,0,30,1,5
9080,279000,0,2,60,1,5
9084,167000,3,2,95,1,0
9085,230000,2,2,85,1,4
9086,330000,1,1,70,1,4
9087,349000,1,2,92,1,4
9088,1395000,0,3,111,2,4
9092,212500,3,1,115,1,4
9093,399000,0,0,36,1,4
9094,689000,1,3,130,2,4
9095,1120000,0,2,110,2,4
9099,246500,0,1,72,1,4
9100,279000,15,2,87,1,4
9101,219000,0,2,104,1,4
9103,299500,2,2,102,2,3
9104,115000,4,1,32,1,4
9105,220000,2,2,80,1,3
9106,299500,2,2,102,2,3
9107,555000,5,3,175,1,3
9109,259000,1,3,138,1,4
9110,85000,1,0,43,1,0
9111,209000,0,2,75,1,4
9112,335000,0,4,177,2,4
9115,179000,3,2,70,1,4
9116,280000,4,2,97,2,5
9117,269000,0,2,107,1,4
9118,298000,0,2,124,1,4
9119,180000,1,2,80,1,4
9120,284000,0,2,116,1,4
9121,212000,1,1,84,1,4
9122,325000,2,2,148,1,4
9123,295000,2,2,111,1,4
9124,282000,1,2,116,1,4
9125,231000,1,2,97,1,4
9126,285000,2,2,107,1,4
9127,398000,4,3,170,1,4
9128,275000,2,2,110,2,2
9130,235000,2,2,105,1,4
9132,249000,0,2,85,1,4
9133,179000,0,2,93,1,3
9134,159000,4,1,67,1,0
9135,330000,0,3,105,1,5
9136,198000,1,0,42,1,4
9138,348000,1,3,128,1,5
9139,275000,1,2,103,1,4
9145,325000,4,2,79,1,0
9146,220000,3,2,89,1,1
9147,195000,2,2,111,1,4
9150,389000,4,2,100,2,5
9153,340000,2,3,214,1,4
9155,215000,5,2,64,1,4
9156,225000,2,1,45,1,3
9159,170000,5,0,40,1,4
9160,499000,7,1,51,1,2
9161,185000,3,2,76,1,4
9162,349000,7,1,90,1,5
9163,249000,2,2,66,1,4
9165,219000,0,2,128,2,4
9166,212000,1,2,85,1,4
9167,199000,2,1,74,1,4
9168,220000,0,2,89,1,2
9174,345000,0,2,97,1,5
9176,99000,0,1,40,1,3
9177,295000,2,1,52,1,4
9178,395000,4,3,109,1,4
9179,299000,1,3,127,1,4
9180,285000,1,3,134,1,5
9182,795000,1,3,94,2,5
9183,695000,1,2,87,1,5
9185,256000,2,3,95,2,4
9186,199000,1,2,120,1,5
9187,269000,3,1,50,1,0
9188,300000,3,2,100,1,4
9189,285000,1,2,207,2,4
9190,174000,3,2,114,1,0
9191,265000,0,3,76,1,4
9192,480000,6,1,90,1,4
9196,209000,3,2,95,1,4
9198,239000,3,2,80,1,4
9199,259000,2,3,108,1,4
9200,399000,2,2,145,1,5
9203,264500,1,2,75,1,5
9204,259000,0,3,95,1,5
9205,320000,0,3,165,1,5
9206,59000,5,0,21,1,2
9207,109000,3,1,53,1,4
9209,285000,2,3,120,1,4
9210,399000,3,3,129,2,5
9211,425000,1,3,128,2,4
9213,229000,0,2,80,1,5
9214,269000,4,2,130,2,4
9215,375000,1,2,87,1,5
9216,225000,0,2,87,1,5
9217,105000,7,0,35,1,2
9219,229000,4,2,95,1,4
9220,245000,0,2,122,1,4
9221,175000,2,2,81,1,4
9222,275000,2,1,75,1,4
9226,199000,0,2,75,1,4
9227,279000,1,2,75,1,4
9228,219000,4,2,85,1,4
9229,199000,2,2,74,1,0
9233,316000,7,2,80,1,2
9235,318270,0,3,124,1,5
9236,139000,2,1,85,1,0
9237,629000,0,3,220,1,2
9238,399000,3,2,117,1,3
9239,695000,2,2,87,1,5
9241,234000,1,2,104,1,3
9244,380000,2,3,127,2,5
9245,399000,5,1,60,1,4
9246,310000,2,2,97,1,5
9248,209000,2,1,68,1,0
9253,345000,1,2,136,2,5
9254,550000,7,3,190,2,5
9255,155000,1,2,66,1,4
9256,299000,1,2,70,1,4
9257,265000,1,1,75,1,5
9258,349000,4,2,78,1,5
9259,189000,5,2,86,1,0
9263,120000,7,0,36,1,5
9266,169500,2,2,90,1,4
9269,280000,1,2,74,1,4
9274,135000,0,2,105,1,4
9275,275000,0,2,60,1,4
9277,1070000,0,3,86,1,3
9278,179000,3,2,95,1,4
9279,375000,0,3,110,1,4
9280,250000,0,3,130,2,4
9281,260000,3,2,100,1,5
9285,290000,3,2,86,1,4
9286,190000,2,0,32,1,5
9287,219000,0,2,62,1,4
9288,274999,7,2,80,1,0
9290,119000,3,1,50,1,3
9292,149000,0,2,88,1,4
9294,175000,3,2,102,1,0
9295,799000,0,5,217,3,4
9296,209900,2,2,102,1,5
9298,289000,4,2,120,1,4
9299,109000,5,1,31,1,0
9301,270000,1,3,121,1,4
9302,219000,1,2,90,1,5
9303,219000,1,2,84,1,4
9305,349000,6,1,49,1,5
9306,290000,0,2,224,1,2
9308,158000,16,2,71,1,4
9309,189000,2,3,98,1,5
9311,269000,0,3,135,1,5
9313,625000,7,3,160,1,5
9314,625000,0,2,78,1,4
9315,495000,3,2,75,1,5
9316,150000,1,2,85,1,4
9317,289000,2,2,94,1,5
9318,249800,3,2,95,1,4
9321,290000,1,2,88,1,4
9322,225000,0,1,80,1,5
9324,285000,6,2,91,1,4
9326,399000,1,2,125,1,5
9328,295000,1,2,95,1,4
9329,223000,5,2,70,1,0
9331,195000,2,3,90,1,4
9332,340000,4,3,100,1,0
9333,174000,1,2,85,1,4
9338,329000,3,2,120,1,0
9339,140000,2,2,82,1,4
9340,189000,11,1,75,1,5
9342,320000,1,3,121,1,5
9343,189000,0,1,52,1,0
9346,330000,1,3,125,1,5
9347,189000,1,2,63,1,4
9348,189000,2,2,63,1,4
9349,310000,3,3,160,1,4
9351,499000,2,3,167,2,5
9353,125000,8,2,94,1,4
9354,399000,2,2,97,1,5
9356,265000,0,3,183,1,4
9357,425000,4,1,42,1,4
9361,214500,2,2,85,1,2
9362,219000,0,2,85,1,2
9363,185000,1,1,75,1,5
9364,189000,4,3,86,1,0
9371,290000,2,2,84,1,5
