,price,floor,bedroomCount,netHabitableSurface,bathroomCount,condition
8839,249000,5,2,90,1,0
8840,449000,1,2,162,1,5
8841,395000,0,2,110,1,4
8845,240000,3,1,66,1,4
8846,280000,1,2,105,1,4
8849,249000,1,3,165,1,5
8851,220000,4,3,190,1,0
8852,297000,0,2,117,1,4
8853,249000,6,1,53,1,5
8854,210000,3,3,98,1,0
8855,210000,1,2,103,1,4
8857,198000,8,1,55,1,4
8858,395000,2,1,60,1,5
8862,245000,1,1,70,1,5
8863,469000,2,3,140,2,5
8867,420000,4,2,113,1,5
8868,190000,0,2,76,1,4
8871,284000,4,3,115,1,4
8872,250000,4,2,110,1,4
8875,319000,0,3,125,1,5
8877,890000,4,4,185,2,5
8878,58000,0,1,53,1,0
8881,77000,0,2,99,1,0
8887,425000,6,2,89,1,4
8889,198000,0,2,83,1,5
8890,249000,2,2,84,1,4
8894,1400000,2,2,100,2,5
8896,700000,0,3,143,1,5
8897,350000,1,2,95,2,5
8898,650000,2,3,189,3,4
8899,950000,1,4,268,3,0
8900,255000,0,1,65,1,3
8901,178000,7,2,84,1,3
8902,248500,0,3,320,2,4
8903,195000,1,2,75,1,0
8904,225000,0,2,90,1,4
8905,280000,8,1,91,1,4
8906,165000,2,1,75,1,4
8907,209000,2,3,90,1,2
8908,299000,0,3,185,1,4
8910,309000,2,2,140,1,4
8911,370000,2,2,135,1,4
8913,300000,3,2,130,1,5
8923,335000,2,1,55,1,3
8925,265000,0,2,114,1,0
8926,229000,2,2,85,1,4
8927,395000,3,2,108,2,5
8929,239000,0,1,43,1,5
8930,249000,4,2,114,1,0
8931,315000,2,3,146,2,4
8932,625000,5,3,210,2,0
8940,175000,1,3,104,1,4
8941,165000,1,1,59,1,4
8942,373000,1,2,119,1,5
8943,280000,4,2,96,2,5
8944,279500,1,2,99,1,3
8945,495000,2,1,190,1,4
8946,349000,1,2,80,1,5
8947,349000,2,2,95,1,4
8948,340000,2,3,90,1,4
8949,219000,3,1,48,1,3
8950,795000,1,3,100,2,2
8952,135000,1,2,100,1,0
8954,195000,3,2,81,1,4
8955,160000,1,2,80,1,3
8956,454000,0,3,183,2,5
8957,265000,1,2,90,1,4
8958,169000,4,2,69,1,2
8959,238000,1,2,75,1,4
8960,240000,4,2,80,1,4
8961,149000,4,1,53,1,0
8962,425000,3,2,100,1,5
8963,369000,2,2,95,1,4
8964,230000,0,2,101,1,5
8965,229000,0,2,91,1,0
8966,185000,2,1,71,1,0
8967,175000,1,1,71,1,0
8969,315000,0,2,79,1,4
8971,189000,11,2,62,1,0
8972,189000,1,1,81,1,5
8973,239000,7,2,90,1,5
8974,549000,3,3,200,2,5
8975,207500,1,2,90,1,5
8980,178900,1,1,83,1,0
8983,448000,4,1,36,1,3
8984,400000,0,2,86,1,5
8985,845000,3,2,100,2,5
8986,485000,2,3,155,2,4
8987,288000,9,3,117,2,5
8990,274000,2,3,149,2,4
8991,299000,4,2,86,1,4
8992,209000,0,2,70,1,3
8993,145000,3,1,57,1,4
8996,249000,1,2,90,1,5
8997,275000,1,2,110,1,4
8998,145000,6,0,40,1,0
8999,225000,2,2,82,1,4
9000,299000,0,3,161,1,5
9002,299000,0,2,102,1,4
9003,498000,0,2,126,1,4
9004,624000,0,2,122,1,4
9005,157000,0,1,40,1,4
9006,344000,0,3,124,1,5
9007,368615,3,2,120,1,5
9009,295000,2,2,85,1,5
9010,245000,1,3,121,1,0
9011,569000,6,3,145,1,5
9012,499000,3,2,135,1,4
9016,229000,1,1,62,1,5
9017,249000,0,3,126,1,0
9020,315000,6,3,130,1,4
9021,325000,0,3,93,1,4
9023,255000,1,2,83,1,3
9024,199000,1,1,60,1,5
9025,299000,3,3,100,1,3
9028,790000,3,3,220,3,5
9030,139000,0,0,35,1,4
9031,195000,12,1,60,1,4
9032,599000,3,3,168,1,5
9033,195000,4,2,86,3,0
9034,595000,2,3,120,2,5
9036,995000,6,3,180,2,5
9037,335000,6,2,88,1,0
9038,245000,4,2,92,1,4
9039,235000,4,2,80,1,2
9040,235000,1,2,87,1,4
9041,240000,2,2,87,1,4
9042,169000,1,2,90,1,0
9043,1100000,0,2,320,2,3
9045,495000,1,2,121,1,5
9048,199000,1,1,75,1,5
9049,982700,0,2,169,1,5
9050,149500,2,1,40,1,4
9051,258000,2,2,83,1,5
9052,185000,7,2,70,1,0
9053,265000,10,2,77,1,4
9055,219000,1,2,80,1,5
9056,380000,2,2,112,1,5
9059,145000,12,0,36,1,4
9060,299500,8,3,103,1,5
9061,395000,1,3,165,1,5
9062,295000,2,3,118,1,4
9063,270000,5,2,90,1,1
9064,319000,0,2,98,1,5
9065,339000,0,3,129,1,5
9066,324000,1,2,90,1,5
9067,329000,1,2,93,1,5
9068,374000,2,3,121,1,5
9071,360000,0,2,100,1,5
9072,199000,6,2,73,1,4
9073,260000,7,2,72,1,2
9074,220000,8,1,77,1,4
9075,185000,0,2,180,1,0
9076,179000,1,2,136,1,4
9077,134000,7,0,39,1,3
9078,239000,4,2,90,1,5
9080,205000,1,1,49,1,3
9081,449000,5,2,81,1,5
9082,219000,4,2,90,1,5
9083,239000,0,2,91,1,4
9084,299000,0,2,90,1,4
9086,279000,2,1,87,1,4
9087,255000,1,2,65,1,4
9088,350000,3,2,100,1,2
9089,213500,2,1,50,1,5
9090,239000,2,2,100,1,5
9092,165000,3,2,70,1,4
9096,749000,1,2,125,2,5
9097,339000,1,2,80,1,5
9098,269000,3,1,86,1,4
9099,295000,1,2,101,1,5
9100,236000,1,2,85,1,5
9103,89000,0,3,152,1,2
9104,175000,0,2,71,1,0
9105,349000,0,2,120,1,4
9106,399000,1,3,120,2,2
9107,224733,1,2,67,1,5
9108,285000,0,1,35,1,5
9109,220000,1,1,14,1,5
9110,245000,0,1,17,1,5
9111,235000,1,1,23,1,5
9112,220000,2,1,14,1,5
9113,235000,2,1,14,1,5
9114,220000,2,1,16,1,5
9115,230000,1,1,16,1,5
9116,230000,3,1,17,1,5
9117,325000,0,1,72,1,5
9118,149000,3,1,46,1,4
9119,225000,0,2,92,1,5
9121,363750,4,2,86,1,4
9122,395000,9,2,90,1,4
9125,440000,4,2,100,2,4
9126,294000,2,3,130,2,5
9127,239000,2,1,60,1,5
9128,299000,3,2,86,1,4
9130,285000,1,2,107,1,5
9131,259000,3,3,115,2,5
9132,215000,2,2,81,1,5
9133,210000,11,2,80,1,4
9134,379000,2,2,93,1,5
9135,299000,1,2,75,1,5
9136,240000,0,2,95,1,5
9137,695000,1,2,94,1,0
9138,395000,6,1,100,1,5
9139,299000,0,2,90,1,0
9141,180000,1,2,80,1,4
9148,325000,4,2,79,1,0
9149,220000,3,2,89,1,1
9151,195000,2,2,111,1,4
9155,340000,2,3,214,1,4
9156,225000,2,1,45,1,3
9158,149000,9,1,76,1,0
9160,349000,7,1,90,1,5
9161,215000,5,2,64,1,4
9162,170000,5,0,40,1,4
9165,185000,3,2,76,1,4
9166,499000,7,1,51,1,2
9167,249000,2,2,66,1,4
9169,212000,1,2,85,1,4
9170,395000,0,2,124,1,2
9171,199000,2,1,74,1,4
9173,220000,0,2,89,1,2
9177,345000,0,2,97,1,5
9180,99000,0,1,40,1,3
9181,395000,4,3,109,1,4
9182,295000,2,1,52,1,4
9183,299000,1,3,127,1,4
9184,285000,1,3,134,1,5
9187,795000,1,3,94,2,5
9188,695000,1,2,87,1,5
9189,256000,2,3,95,2,4
9190,109000,0,1,47,1,4
9191,199000,1,2,120,1,5
9192,269000,3,1,50,1,0
9193,285000,1,2,207,2,4
9194,174000,3,2,114,1,0
9195,300000,3,2,100,1,4
9197,480000,6,1,90,1,4
9200,209000,3,2,95,1,4
9202,239000,3,2,80,1,4
9203,259000,2,3,108,1,4
9204,399000,2,2,145,1,5
9205,264500,1,2,75,1,5
9208,259000,0,3,95,1,5
9209,59000,5,0,21,1,2
9210,320000,0,3,165,1,5
9211,105000,0,1,50,1,4
9212,109000,3,1,53,1,4
9213,285000,2,3,120,1,4
9214,399000,3,3,129,2,5
9216,425000,1,3,128,2,4
9218,229000,0,2,80,1,5
9219,269000,4,2,130,2,4
9220,225000,0,2,87,1,5
9221,375000,1,2,87,1,5
9222,105000,7,0,35,1,2
9223,835000,0,3,234,3,5
9224,229000,4,2,95,1,4
9226,175000,2,2,81,1,4
9227,245000,0,2,122,1,4
9228,199000,6,2,111,1,2
9229,215000,0,1,59,1,5
9230,275000,2,1,75,1,4
9233,199000,0,2,75,1,4
9234,279000,1,2,75,1,4
9235,219000,4,2,85,1,4
9240,318270,0,3,124,1,5
9241,316000,7,2,80,1,2
9242,139000,2,1,85,1,0
9243,629000,0,3,220,1,2
9244,399000,3,2,117,1,3
9246,695000,2,2,87,1,5
9247,234000,1,2,104,1,3
9248,380000,2,3,127,2,5
9251,399000,5,1,60,1,4
9252,209000,2,1,68,1,0
9253,310000,2,2,97,1,5
9257,199000,2,2,81,1,4
9258,550000,7,3,190,2,5
9259,345000,1,2,136,2,5
9261,265000,1,1,75,1,5
9262,349000,4,2,78,1,5
9263,299000,1,2,70,1,4
9264,189000,5,2,86,1,0
9270,169500,2,2,90,1,4
9274,280000,1,2,74,1,4
9279,275000,0,2,60,1,4
9280,135000,0,2,105,1,4
9281,1070000,0,3,86,1,3
9283,179000,3,2,95,1,4
9284,375000,0,3,110,1,4
9286,290000,3,2,86,1,4
9289,260000,3,2,100,1,5
9290,190000,2,0,32,1,5
9291,274999,7,2,80,1,0
9292,119000,3,1,50,1,3
9295,175000,3,2,102,1,0
9296,172500,4,1,57,1,4
9297,209900,2,2,102,1,5
9298,149000,0,2,88,1,4
9300,799000,0,5,217,3,4
9301,289000,4,2,120,1,4
9303,130000,6,3,96,1,4
9304,109000,5,1,31,1,0
9305,270000,1,3,121,1,4
9307,219000,1,2,90,1,5
9308,219000,1,2,84,1,4
9309,349000,6,1,49,1,5
9310,290000,0,2,224,1,2
9312,158000,16,2,71,1,4
9313,495000,3,2,75,1,5
9314,189000,2,3,98,1,5
9315,625000,7,3,160,1,5
9318,269000,0,3,135,1,5
9319,289000,2,2,94,1,5
9320,625000,0,2,78,1,4
9321,150000,1,2,85,1,4
9322,420000,6,3,93,1,5
9323,249800,3,2,95,1,4
9325,225000,0,1,80,1,5
9326,290000,1,2,88,1,4
9328,285000,6,2,91,1,4
9331,399000,1,2,125,1,5
9333,189000,4,1,57,1,4
9334,295000,1,2,95,1,4
9336,195000,2,3,90,1,4
9337,340000,4,3,100,1,0
9338,223000,5,2,70,1,0
9342,174000,1,2,85,1,4
9344,250000,6,2,120,1,4
9346,329000,3,2,120,1,0
9347,140000,2,2,82,1,4
9349,189000,11,1,75,1,5
9352,330000,1,3,125,1,5
9354,189000,0,1,52,1,0
9355,320000,1,3,121,1,5
9356,189000,1,2,63,1,4
9357,189000,2,2,63,1,4
9358,310000,3,3,160,1,4
9360,499000,2,3,167,2,5
9361,399000,2,2,97,1,5
9362,265000,0,3,183,1,4
9364,224000,5,2,84,1,0
9365,249000,5,2,84,1,0
9366,189000,0,3,76,1,4
9369,214500,2,2,85,1,2
9370,219000,0,2,85,1,2
9371,189000,4,3,86,1,0
9373,185000,1,1,75,1,5
9379,290000,2,2,84,1,5
